,labels,messages
3962,0,"['agreement', 'larox', 'transfer', 'employee', 'within', 'engineering', 'documentation', 'relate', 'delivery', 'project', 'product', 'maintenance', 'finland', 'etteplan', 'january']"
3963,0,"['agreement', 'benefon', 'forthcoming', 'range', 'twig', 'integrated', 'gps', 'navigation', 'mobile', 'phone', 'device', 'use', 'jointly', 'develop', 'web', 'base', 'tracking', 'location', 'technology', 'consumer', 'commercial', 'application']"
3964,0,"['term', 'agreement', 'bunge', 'acquire', 'raisio', 'keiju', 'makuisa', 'pyszny', 'duet', 'brand', 'manufacturing', 'plant', 'finland', 'poland']"
3965,0,"['transaction', 'agreement', 'metsaliitto', 'purchase', 'metsa', 'botnia', 'share', 'upm', 'real']"
3966,0,"['underground', 'parking', 'facility', 'also', 'build', 'basement', 'floor']"
3967,0,"['unit', 'price', 'straddle', 'carrier', 'vary', 'eur', 'eur', 'company', 'add']"
3968,0,"['unlisted', 'british', 'biological', 'make', 'protein', 'disease', 'specific', 'supplement', 'cover', 'diabete', 'hepatitis', 'asthma', 'cardiovascular', 'ailment']"
3969,0,"['upm', 'big', 'producer', 'magazine', 'paper', 'europe', 'market', 'share', 'pct', 'likely', 'say', 'price', 'segment', 'well', 'flat', 'quarter', 'analyst', 'say']"
3970,0,"['upm', 'kymmene', 'say', 'not', 'indicate', 'interest', 'domestic', 'consolidation']"
3971,0,"['upon', 'completion', 'deal', 'panostaja', 'establish', 'new', 'business', 'area', 'within', 'group', 'focus', 'heat', 'treatment', 'metal']"
3972,0,"['vacon', 'aim', 'establish', 'presence', 'solar', 'energy', 'business', 'various', 'part', 'world', 'towards', 'end', 'say', 'olli', 'teva', 'marketing', 'director', 'renewable', 'energy', 'application']"
3973,0,"['vaisala', 'board', 'director', 'propose', 'dividend', 'euro', 'per', 'share', 'company', 'annual', 'general', 'meeting']"
3974,0,"['vaisala', 'expertise', 'lightning', 'datum', 'information', 'system', 'base', 'extensive', 'experience', 'investment']"
3975,0,"['valmet', 'automotive', 'report', 'net', 'sale', 'eur', 'mn', 'operating', 'profit', 'eur', 'mn']"
3976,0,"['bring', 'new', 'committed', 'leadership', 'business', 'strategic', 'know', 'company', 'buy']"
3977,0,"['look', 'forward', 'take', 'part', 'future', 'development', 'company', 'say', 'tomas', 'billing', 'president', 'nordstjernan']"
3978,0,"['veidekke', 'headquarter', 'oslo', 'norway', 'scandinavian', 'construction', 'property', 'development', 'group', 'employee', 'norway', 'sweden', 'denmark', 'annual', 'turnover', 'nok', 'bn']"
3979,0,"['company', 'not', 'indicate', 'level', 'investment', 'unit', 'say', 'purchase', 'equipment', 'nokia', 'corporation', 'mobile', 'phone', 'laboratory', 'jyvaeskylae']"
3980,0,"['not', 'subscribe', 'magazine']"
3981,0,"['vianor', 'sell', 'tire', 'car', 'truck', 'well', 'range', 'car', 'part', 'provide', 'maintenance', 'service']"
3982,0,"['vike', 'line', 'stx', 'finland', 'say', 'monday', 'plan', 'build', 'million', 'euro', 'ferry', 'would', 'launch', 'turku', 'stockholm', 'route', 'spring']"
3983,0,"['government', 'exempt', 'certain', 'stainless', 'steel', 'product', 'anti', 'dumping', 'duty', 'finland', 'base', 'outokumpu', 'today', 'say', 'look', 'enter', 'supply', 'pact', 'indian', 'railway', 'soon']"
3984,0,"['new', 'arrangement', 'customer', 'responsibility', 'become', 'mainly', 'regional']"
3985,0,"['acquisition', 'wireless', 'modem', 'unit', 'approximately', 'employee', 'transfer', 'renesa', 'electronic', 'corporation']"
3986,0,"['hear', 'late', 'insight', 'update', 'citycon', 'strategy', 'well', 'late', 'news', 'business', 'unit']"
3987,-1,"['personnel', 'reduction', 'primarily', 'affect', 'work', 'parent', 'company', 'diagnostic', 'business', 'production', 'logistic', 'liquid', 'handling', 'business']"
3988,1,"['asia', 'pacific', 'region', 'visa', 'wave', 'available', 'malaysia', 'taiwan', 'south', 'korea', 'expand', 'japan', 'southeast', 'asia', 'year', 'jung', 'add']"
3989,-1,"['third', 'quarter', 'fiscal', 'efore', 'swing', 'net', 'loss', 'eur', 'versus', 'net', 'profit', 'eur', 'corresponding', 'period', 'fiscal']"
3990,-1,"['konecrane', 'oyj', 'kcr', 'fh', 'fall', 'percent', 'euro', 'big', 'fall', 'since', 'june']"
3991,0,"['meanwhile', 'minority', 'shareholder', 'expect', 'teliasonera', 'retain', 'bid', 'sell', 'share']"
3992,-1,"['net', 'sale', 'financial', 'year', 'expect', 'amount', 'eur', 'operating', 'result', 'ebit', 'expect', 'loss', 'announce']"
3993,-1,"['operate', 'loss', 'total', 'eur', 'mn', 'compare', 'profit', 'eur', 'mn', 'corresponding', 'period']"
3994,-1,"['production', 'level', 'agree', 'producer', 'long', 'time', 'ago', 'fall', 'consumption', 'lead', 'loss']"
3995,-1,"['return', 'investment', 'roi', 'compare', 'first', 'half']"
3996,-1,"['ssh', 'communications', 'security', 'corp', 'stock', 'exchange', 'release', 'october', 'pm', 'company', 'update', 'full', 'year', 'outlook', 'estimate', 'result', 'remain', 'loss', 'full', 'year']"
3997,-1,"['sale', 'result', 'capital', 'loss', 'eur', 'solidium', 'obtain', 'tikkurila', 'share', 'march']"
3998,0,"['group', 'result', 'taxis', 'loss', 'eur', 'million']"
3999,-1,"['group', 'result', 'taxis', 'eur', 'million']"
4000,-1,"['group', 'sale', 'period', 'eur', 'million', 'eur', 'million', 'result', 'taxis', 'loss', 'eur', 'million']"
4001,0,"['fair', 'value', 'investment', 'property', 'eur', 'million']"
4002,-1,"['total', 'mn', 'passenger', 'ship', 'journey', 'take', 'place', 'northern', 'baltic', 'sea', 'slightly', 'down', 'mn']"
4003,-1,"['finnish', 'medium', 'group', 'talentum', 'issue', 'profit', 'warning']"
4004,-1,"['finnish', 'shipping', 'company', 'finnline', 'pretax', 'loss', 'total', 'eur', 'mn', 'third', 'quarter', 'compare', 'profit', 'eur', 'mn', 'third', 'quarter']"
4005,-1,"['finland', 'city', 'forssa', 'say', 'not', 'pay', 'compensation', 'food', 'industry', 'company', 'hk', 'ruokatalo', 'atria', 'lye', 'leak', 'tap', 'water', 'occur', 'march']"
4006,-1,"['acando', 'ab', 'acanb', 'ss', 'fall', 'percent', 'kronor', 'low', 'close', 'since', 'dec']"
4007,0,"['accord', 'ship', 'company', 'vike', 'line', 'eu', 'decision', 'significant', 'financial', 'impact']"
4008,-1,"['accord', 'ceo', 'matti', 'perkonoja', 'parent', 'company', 'hkscan', 'company', 'performance', 'first', 'quarter', 'remain', 'clearly', 'level', 'corresponding', 'period']"
4009,0,"['point', 'separate', 'company', 'name', 'palmberg', 'tekmanni', 'lemcon', 'forssan', 'betoni', 'suonenjoen', 'betonituote', 'among', 'disappear']"
4010,-1,"['cencorp', 'net', 'sale', 'first', 'quarter', 'estimate', 'eur', 'compare', 'eur', 'first', 'quarter']"
4011,-1,"['dilute', 'earning', 'per', 'share', 'eps', 'stand', 'eur', 'versus', 'eur']"
4012,-1,"['earning', 'per', 'share', 'eps', 'amount', 'loss', 'eur']"
4013,-1,"['earning', 'per', 'share', 'eps', 'amount', 'loss', 'eur']"
4014,-1,"['earning', 'per', 'share', 'eps', 'amount', 'loss', 'eur']"
4015,-1,"['earning', 'per', 'share', 'loss', 'eur']"
4016,-1,"['expense', 'ratio', 'compare', 'corresponding', 'period']"
4017,-1,"['finnish', 'automation', 'solution', 'developer', 'cencorp', 'corporation', 'omx', 'helsinki', 'cnc', 'issue', 'thursday', 'september', 'profit', 'warning', 'third', 'quarter']"
4018,0,"['finnish', 'automation', 'solution', 'developer', 'cencorp', 'corporation', 'omx', 'helsinki', 'cnc', 'report', 'thursday', 'november', 'operate', 'loss', 'eur', 'net', 'sale', 'eur', 'period', 'january', 'september']"
4019,-1,"['finnish', 'communication', 'electronic', 'component', 'supplier', 'scanfil', 'oyj', 'tuesday', 'say', 'sale', 'first', 'half', 'low', 'period', 'year', 'ago']"
4020,-1,"['finnish', 'forest', 'industry', 'group', 'stora', 'enso', 'oyj', 'issue', 'thursday', 'march', 'profit', 'warning', 'first', 'quarter']"
4021,0,"['finnish', 'home', 'decoration', 'art', 'crafts', 'retailer', 'tiimari', 'plc', 'omx', 'helsinki', 'tii', 'report', 'monday', 'august', 'operate', 'loss', 'eur', 'net', 'sale', 'eur', 'period', 'january', 'june']"
4022,-1,"['finnish', 'technology', 'company', 'raute', 'corporation', 'omx', 'helsinki', 'rutav', 'issue', 'tuesday', 'september', 'profit', 'warning', 'financial', 'year']"
4023,0,"['say', 'sale', 'actively', 'market']"
4024,-1,"['company', 'operating', 'loss', 'total', 'eur', 'mn', 'compare', 'profit', 'eur', 'mn']"
4025,-1,"['reporting', 'period', 'eps', 'stand', 'eur', 'versus', 'eur']"
4026,-1,"['last', 'year', 'million', 'passenger', 'fly', 'airline', 'down', 'percent']"
4027,-1,"['loss', 'financial', 'item', 'total', 'eur', 'mn', 'compare', 'profit', 'eur', 'mn', 'corresponding', 'period']"
4028,-1,"['loss', 'period', 'total', 'eur', 'mn', 'compare', 'profit', 'eur', 'mn']"
4029,-1,"['myllykoski', 'one', 'paper', 'plant', 'finland', 'one', 'three', 'germany', 'revenue', 'eur', 'first', 'half', 'operate', 'loss', 'eur', 'reuters', 'say']"
4030,0,"['net', 'loss', 'period', 'euro', 'million']"
4031,-1,"['nokia', 'siemens', 'network', 'struggle', 'make', 'profit', 'past', 'two', 'year']"
4032,-1,"['operate', 'loss', 'amount', 'eur', 'mn', 'first', 'half', 'compare', 'profit', 'eur', 'mn', 'first', 'half']"
4033,-1,"['operate', 'loss', 'pulp', 'amp', 'paper', 'machinery', 'unit', 'eur', 'mn', 'september', 'august', 'compare', 'profit', 'eur', 'mn', 'year', 'early']"
4034,-1,"['operate', 'loss', 'total', 'eur', 'mn', 'compare', 'profit', 'eur', 'mn', 'corresponding', 'period']"
4035,-1,"['operate', 'loss', 'total', 'eur', 'mn', 'compare', 'profit', 'eur', 'mn']"
4036,-1,"['operate', 'loss', 'total', 'eur', 'mn', 'compare', 'profit', 'eur', 'mn', 'first', 'half']"
4037,-1,"['operate', 'loss', 'total', 'eur', 'mn', 'compare', 'profit', 'eur', 'mn', 'third', 'quarter']"
4038,-1,"['operate', 'loss', 'total', 'eur', 'mn', 'compare', 'profit', 'eur', 'mn', 'second', 'quarter']"
4039,-1,"['operate', 'loss', 'total', 'eur', 'mn', 'compare', 'loss', 'eur', 'mn', 'corresponding', 'period']"
4040,-1,"['operate', 'profit', 'non', 'recurring', 'item', 'eur', 'mn', 'first', 'nine', 'month', 'compare', 'eur', 'corresponding', 'period']"
4041,-1,"['pretax', 'loss', 'total', 'eur', 'mn', 'compare', 'loss', 'eur', 'mn', 'corresponding', 'period']"
4042,-1,"['pretax', 'loss', 'total', 'eur', 'mn', 'compare', 'profit', 'eur', 'mn']"
4043,-1,"['pretax', 'loss', 'total', 'eur', 'mn', 'compare', 'loss', 'eur', 'mn', 'corresponding', 'period']"
4044,-1,"['pretax', 'profit', 'total', 'eur', 'mn', 'compare', 'eur', 'mn', 'first', 'quarter']"
4045,-1,"['publish', 'sweden', 'operating', 'loss', 'eur', 'mn', 'compare', 'profit', 'eur', 'mn', 'year', 'ago']"
4046,1,"['raisio', 'malting', 'capacity', 'full', 'use']"
4047,-1,"['raw', 'material', 'price', 'surge', 'past', 'year', 'fuel', 'part', 'rapid', 'china', 'india', 'develop', 'nation']"
4048,-1,"['rival', 'say', 'qualcomm', 'patent', 'phone', 'early', 'version', 'lower', 'rate']"
4049,-1,"['company', 'report', 'today', 'operating', 'loss', 'eur', 'net', 'sale', 'eur', 'first', 'quarter']"
4050,-1,"['company', 'annual', 'loss', 'amount', 'eek', 'mn', 'compare', 'profit', 'eek', 'mn']"
4051,-1,"['fair', 'value', 'change', 'investment', 'property', 'eur', 'mn', 'compare', 'eur', 'mn', 'third', 'quarter']"
4052,0,"['impact', 'cableway', 'teleste', 'net', 'sale', 'estimate', 'eur', 'million']"
4053,-1,"['stock', 'hit', 'profit', 'warning', 'finnish', 'rival', 'rautaruukki', 'oyj', 'omx', 'rtrk']"
4054,-1,"['finnish', 'bank', 'land', 'landsbanken', 'issue', 'profit', 'warning']"
4055,-1,"['finnish', 'forest', 'machinery', 'manufacturer', 'ponsse', 'issue', 'profit', 'warning']"
4056,-1,"['cerberus', 'capital', 'management', 'lp', 'back', 'printing', 'paper', 'maker', 'newpage', 'corp', 'post', 'mixed', 'second', 'quarter', 'result', 'cast', 'cloud', 'planned', 'initial', 'public', 'offering']"
4057,-1,"['finnish', 'electronic', 'manufacturing', 'service', 'ems', 'company', 'elcoteq', 'se', 'post', 'net', 'loss', 'mln', 'euro', 'mln', 'first', 'half', 'compare', 'net', 'profit', 'mln', 'euro', 'mln', 'period']"
4058,-1,"['finnish', 'laboratory', 'liquid', 'handling', 'diagnostic', 'test', 'system', 'developer', 'biohit', 'oyj', 'omx', 'helsinki', 'biobv', 'issue', 'tuesday', 'june', 'profit', 'warning', 'financial', 'year']"
4059,-1,"['finnish', 'retail', 'software', 'developer', 'aldata', 'solution', 'oyj', 'report', 'net', 'loss', 'mln', 'euro', 'mln', 'versus', 'net', 'profit', 'mln', 'euro', 'mln']"
4060,-1,"['finnish', 'textile', 'clothing', 'group', 'marimekko', 'oyj', 'post', 'net', 'profit', 'mln', 'euro', 'mln', 'compare', 'mln', 'euro', 'mln']"
4061,-1,"['stora', 'enso', 'net', 'loss', 'eur', 'million', 'compare', 'eur', 'million', 'previous', 'year']"
4062,-1,"['january', 'june', 'dilute', 'loss', 'per', 'share', 'stand', 'eur', 'versus', 'eur', 'first', 'half']"
4063,-1,"['october', 'upm', 'report', 'third', 'quarter', 'net', 'loss', 'euro', 'million', 'million', 'compare', 'net', 'profit', 'euro', 'million']"
4064,-1,"['operate', 'loss', 'amount', 'eur', 'mn', 'compare', 'profit', 'eur', 'mn', 'second', 'quarter']"
4065,-1,"['operate', 'loss', 'non', 'recurring', 'item', 'eur', 'mn', 'compare', 'profit', 'eur', 'mn']"
4066,-1,"['operate', 'profit', 'margin', 'compare', 'year', 'early']"
4067,-1,"['operate', 'profit', 'eur', 'mn', 'compare', 'eur', 'mn']"
4068,-1,"['operate', 'result', 'show', 'loss', 'eur', 'mn', 'year', 'show', 'profit', 'eur', 'mn']"
4069,-1,"['performance', 'impact', 'consolidation', 'trend', 'telecom', 'sector', 'overall', 'structural', 'change', 'contract', 'manufacturing', 'market', 'technology', 'industrial', 'electronic']"
4070,-1,"['salcomp', 'oyj', 'finnish', 'maker', 'mobile', 'phone', 'charger', 'monday', 'post', 'eur', 'million', 'loss', 'second', 'quarter', 'compare', 'million', 'profit', 'period', 'previous', 'year']"
4071,-1,"['scanfil', 'also', 'issue', 'profit', 'warning']"
4072,-1,"['scanfil', 'issue', 'profit', 'warning', 'april']"
4073,-1,"['operating', 'loss', 'amount', 'eur', 'mn', 'compare', 'profit', 'eur', 'mn', 'year', 'early']"
4074,-1,"['period', 'end', 'cash', 'cash', 'equivalent', 'total', 'eur', 'compare', 'eur', 'previous', 'year']"
4075,-1,"['poor', 'index', 'figure', 'give', 'finnish', 'power', 'company', 'fortum']"
4076,-1,"['real', 'estate', 'company', 'post', 'net', 'loss', 'million', 'per', 'share', 'compare', 'net', 'profit', 'million', 'per', 'share', 'corresponding', 'quarter']"
4077,-1,"['tighten', 'competition', 'situation', 'production', 'automation', 'market', 'affect', 'net', 'sale', 'cencorp', 'say']"
4078,-1,"['tietoenator', 'down', 'pct', 'extend', 'recent', 'low', 'last', 'week', 'second', 'quarter', 'report', 'dealer', 'say']"
4079,1,"['operate', 'profit', 'exclude', 'restructure', 'cost', 'grow', 'eur', 'million', 'eur', 'million', 'operate', 'profit', 'include', 'restructure', 'cost', 'show', 'even', 'large', 'growth', 'eur', 'million', 'eur', 'million']"
4080,1,"['china', 'base', 'operation', 'not', 'enable', 'fully', 'leverage', 'resource', 'expertise', 'wireless', 'solution', 'also', 'strengthen', 'capability', 'offer', 'industry', 'lead', 'product', 'customer', 'china']"
4081,1,"['cost', 'cutting', 'measure', 'produce', 'around', 'eur', 'saving', 'past', 'nine', 'month', 'dampen', 'airline', 'loss', 'finnair', 'say']"
4082,1,"['group', 'turnover', 'full', 'fiscal', 'year', 'expect', 'show', 'slight', 'increase', 'previous', 'fiscal', 'year']"
4083,1,"['talk', 'aim', 'restructure', 'operation', 'cut', 'cost']"
4084,0,"['transaction', 'support', 'huhtamaki', 'strategic', 'review', 'rigid', 'plastic', 'consumer', 'good', 'operation', 'say', 'huhtam', 'æki', 'oyj', 'ceo', 'jukka', 'moisio']"
4085,1,"['consolidated', 'operating', 'profit', 'exclude', 'one', 'item', 'eur', 'mn', 'up', 'eur', 'mn', 'year', 'early']"
4086,1,"['ebit', 'exclude', 'non', 'recurring', 'item', 'estimate', 'increase']"
4087,0,"['february', 'new', 'wording', 'identity', 'document', 'act', 'make', 'mobile', 'state', 'approve', 'electronic', 'document', 'february', 'st', 'enter', 'force']"
4088,1,"['lean', 'system', 'support', 'change', 'management', 'component', 'purchasing', 'extremely', 'well']"
4089,1,"['operate', 'profit', 'exclude', 'non', 'recurring', 'item', 'increase', 'eur', 'mn', 'eur', 'mn', 'corresponding', 'period']"
4090,0,"['plan', 'ethanol', 'energy', 'production', 'plant', 'operate', 'correlation', 'waste', 'treatment', 'unit', 'paper', 'mill']"
4091,1,"['transaction', 'also', 'rationalize', 'pulp', 'paper', 'industry', 'relate', 'solution']"
4092,1,"['cash', 'flow', 'business', 'operation', 'total', 'eur', 'mn', 'compare', 'negative', 'eur', 'mn', 'first', 'half']"
4093,1,"['cash', 'flow', 'operation', 'total', 'eur', 'mn', 'compare', 'negative', 'eur', 'mn', 'corresponding', 'period']"
4094,1,"['cash', 'flow', 'operation', 'total', 'eur', 'mn', 'compare', 'negative', 'eur', 'mn', 'second', 'quarter']"
4095,1,"['ebit', 'exclude', 'non', 'recurring', 'item', 'total', 'eur', 'mn', 'up', 'eur', 'mn']"
4096,1,"['finnish', 'energy', 'company', 'fortum', 'oyj', 'say', 'november', 'grant', 'environmental', 'permit', 'build', 'biofuel', 'fire', 'combine', 'heat', 'power', 'chp', 'plant', 'vartan', 'harbor', 'eastern', 'stockholm']"
4097,1,"['follow', 'transaction', 'lundbeck', 'worldwide', 'right', 'nalmefene', 'exclude', 'north', 'america', 'mexico', 'turkey', 'south', 'korea']"
4098,1,"['nokia', 'up', 'pct', 'eur', 'kick', 'morning', 'negative', 'territory']"
